id,isrc,artist_type,cm_artist,artist_names,code2s,artist_images,artist_covers,spotify_track_ids,spotify_album_ids,spotify_duration_ms,itunes_track_ids,itunes_album_ids,storefronts,deezer_track_ids,deezer_album_ids,deezer_duration,amazon_track_ids,amazon_album_ids,album_ids,album_names,album_upc,album_label,release_dates,created_at,image_url,name,genre_smart_ordered,cm_track,tags,modified_at,description,cm_track_cluster.cluster_id,cm_track_cluster.track_types,cm_statistics.cm_track,cm_statistics.de_playlist_total_reach,cm_statistics.num_am_editorial_playlists,cm_statistics.num_am_playlists,cm_statistics.num_az_editorial_playlists,cm_statistics.num_az_playlists,cm_statistics.num_de_editorial_playlists,cm_statistics.num_de_playlists,cm_statistics.num_sp_editorial_playlists,cm_statistics.num_sp_playlists,cm_statistics.num_tt_videos,cm_statistics.num_yt_editorial_playlists,cm_statistics.num_yt_playlists,cm_statistics.sp_playlist_total_reach,cm_statistics.sp_popularity,cm_statistics.sp_streams,cm_statistics.yt_playlist_total_reach,cm_audio_features.acousticness,cm_audio_features.danceability,cm_audio_features.energy,cm_audio_features.instrumentalness,cm_audio_features.key,cm_audio_features.liveness,cm_audio_features.loudness,cm_audio_features.mode,cm_audio_features.speechiness,cm_audio_features.tempo,cm_audio_features.valence,version_types.original,version_types.re_release,version_types.edit,version_types.remix,version_types.acoustic,version_types.alt_ver,version_types.physical_ver,version_types.cover,version_types.live,version_types.feat_or_collab,version_types.dub,version_types.remaster,version_types.bonus,version_types.arrangement,version_types.commentary,version_types.lofi,version_types.component,version_types.karaoke,version_types.compilation_rerelease,version_types.explicit,version_types.clean,version_types.other,cm_track_cluster,preview_url
16009575,USW9S1600090,featured,"[119876, 4515]","['Kingdom', 'SZA']","['US', 'US']","[None, None]","[None, None]","['1q4aIZ9uGWajAhJ0tRQ9Ac', '4lgOths81zOYegdKKgRjSv', '6Gm5LTBx91COm1u7ijJltx', '2nuYEmnoRikee1Rf5y4YtQ', '41MuUsvwSnf3uJ8jm0Mf9D', '5HpNuP2Q6HVp2NSxDdAjFM', '5zMBaQbOBcrMgFqWKObPzZ', '4u3qgsSDYKbIgpngxGHC3V', '3o4D83BGD3lqWRURifIeo2', '0i5T0C49THODWBn9cWUwbJ', '0QHh57GioX2yo3OmWzmNDm', '0LZttiSd4PMr2WZTrQrKwD', '5xERsyIy4NG8UXGOtvWIkN']","['41NiK4FilHxlP4cnZxJtPn', '0ZCoOF2skmx4sW8fkUiDRu', '6xNMUnWWuok3qG65iaxDxG', '5ZSMIfCzNDnDfHKvSXSONw', '5idQRP2Humx8NWPWMwIYTS', '2FOOVpUbbDFGAiP0SbEv67', '0J12Ich7P2O7leFNpawVNp', '4sjfYOt7D5hDMwWStnsBhd', '5ZhN4mq4TvTv1SA9yP2Rq4', '5Frj5NZBrqQ5KnFRfd7aSx', '7LcEWneOEvdVuJyYJUqyW3', '1UeXTvkateKXmp9xGxrmJm', '39fUDSfwh9JXwuOlsRWblO']",188726.0,"['1848780574', '1848782264', '1202703250', '1324006919', '1287474439', '1189616910']","['1848780572', '1848782263', '1202703239', '1324006693', '1287474432', '1189616907']","['US', 'US', 'JP', 'US', 'ZW', 'US']","['142257803', '139482133', '140471407']","[15374139, 14997495, 15126537]",241.0,,,"[538209, 603087, 795589, 2041859, 2189039]","['Tears in the Club', 'Infrared DELUXE', 'What Is Love', 'Tears XL', 'Tears XL']","['5060384611792', '5060384611259', '5060384611983', '5060384612959', '5060384613345']","['Fade to Mind', 'Fade to Mind', 'Fade to Mind', 'Fade to Mind', 'Fade to Mind']","['2017-02-24T00:00:00.000Z', '2017-01-27T00:00:00.000Z', '2017-02-14T00:00:00.000Z', '2017-10-11T00:00:00.000Z', '2017-10-13T00:00:00.000Z']",2026-05-19T16:26:11Z,https://i.scdn.co/image/44d0b0181bf03e49cb5a3325968498492d5f2e02,What Is Love,"[{'1': 501125}, {'2': 507555}, {'3': 510233}, {'4': 510448}, {'5': 510362}, {'6': 510423}, {'7': 510304}, {'8': 510275}, {'9': 507687}, {'10': 510452}, {'11': 507779}, {'12': 507846}, {'13': 510289}]",16009575,"r&b/soul, alternative r&b, deep pop r&b, indie r&b, chill r&b, indie electronica, deep indie r&b, neo soul, indie soul, experimental r&b, prog-rnb, trap soul, deep r&b",,,16009575.0,"['original', 'clean']",16009575,,0.0,1.0,,,,,0.0,1365.0,164.0,,,333365.0,41.0,4409141.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,
16009584,USW9S1600099,featured,"[119876, 4515]","['Kingdom', 'SZA']","['US', 'US']","[None, None]","[None, None]","['4HOQ2yRe7WCfqc7b53XcR2', '2mVMh7U4nUFLykxCZtHtWG', '4BzpFmiUvhIg7ESSMqpKEP', '4pYnJ5rRmdS53ccf1qLWLr', '66LnrYCDpGpdp70sZS5ccz', '2sQ00RiDVj6vWOJtibBPlc', '272o4weHRA8q0Gj3asNTGQ', '4uzB1poD6qfKg6rG05ifqn', '4BN0DouZ8Cm1m7VazU1sxb', '1RY721weoW3b13lLmq6dB6', '3SmiPWoCwDlKSg9Ouyzixy', '3ZLvDelceSQLAwXRnd50XA']","['1UeXTvkateKXmp9xGxrmJm', '41NiK4FilHxlP4cnZxJtPn', '39fUDSfwh9JXwuOlsRWblO', '6xNMUnWWuok3qG65iaxDxG', '5ZSMIfCzNDnDfHKvSXSONw', '7LcEWneOEvdVuJyYJUqyW3', '0J12Ich7P2O7leFNpawVNp', '5ZhN4mq4TvTv1SA9yP2Rq4', '5idQRP2Humx8NWPWMwIYTS', '5Frj5NZBrqQ5KnFRfd7aSx', '4JJu3hvrt8CyYGuskABJdC', '6149br2NPt7lvlkH8lyQDf']",209711.0,"['1848782567', '1848780805', '1325524234', '1324007083', '1189617050']","['1848782263', '1848780572', '1325524224', '1324006693', '1189616907']","['US', 'US', 'JP', 'US', 'US']",['139482151'],[14997495],209.0,,,"[538209, 2041859, 2189039, 27198763]","['Tears in the Club', 'Tears XL', 'Tears XL', 'Down 4 Whatever']","['5060384611792', '5060384612959', '5060384613345', '5060384611990']","['Fade to Mind', 'Fade to Mind', 'Fade to Mind', 'Fade to Mind']","['2017-02-24T00:00:00.000Z', '2017-10-11T00:00:00.000Z', '2017-10-13T00:00:00.000Z', '2017-02-23T00:00:00.000Z']",2026-05-19T14:06:54Z,https://i.scdn.co/image/1646968806b1f85b02ec906797337ec3e121188a,Down 4 Whatever,"[{'1': 501125}, {'2': 510233}, {'3': 507555}, {'4': 510448}, {'5': 507687}, {'6': 501181}, {'7': 510452}]",16009584,"r&b/soul, deep pop r&b, alternative r&b, indie r&b, indie soul, neo-soul, experimental r&b",,,16009584.0,"['original', 'clean']",16009584,,4.0,7.0,,,,,1.0,1185.0,48.0,,,225571.0,40.0,3874641.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,
16211538,USCGJ1613674,main,[4515],['SZA'],['US'],[None],[None],['1cASSILLRdtOCj7FZAdqNt'],['3ZMrSkztazE9Yqvj6XmSVs'],182040.0,,,,['120906970'],[12624398],182.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T10:36:47Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Castles,[{'1': 501125}],16211538,r&b/soul,,,16211538.0,['original'],16211538,,,,,,,,0.0,8.0,,,,860.0,,24707.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
16211539,USCGJ1613676,main,[4515],['SZA'],['US'],[None],[None],['70le8nuzPO5k7pZgEzR3OL'],['3ZMrSkztazE9Yqvj6XmSVs'],218226.0,,,,['120906974'],[12624398],218.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T09:49:58Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Aftermath,[{'1': 501125}],16211539,r&b/soul,,,,,16211539,,,,,,,,0.0,15.0,,,,1089.0,,18286.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
16211540,USCGJ1613678,main,[4515],['SZA'],['US'],[None],[None],['4N2AJH3ZsVnq0Cs7zI6uUM'],['3ZMrSkztazE9Yqvj6XmSVs'],197920.0,,,,['120906978'],[12624398],197.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T15:37:21Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Pray,[{'1': 501125}],16211540,r&b/soul,,,16211540.0,['original'],16211540,,,,,,,,0.0,8.0,,,,462.0,,15469.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
17408866,QMCCJ1400105,featured,"[206722, 4515]","['Isaiah Rashad', 'SZA']","['US', 'US']","[None, None]","[None, None]",['16Fz92MYDk4WczG8oKprll'],['1yr17OhNWR8BtJDOudh4iP'],199213.0,,,,,,,,,[1315646],"['Star Status ""The Move""']",['853920005705'],['River Park Media'],['2014-01-14T00:00:00.000Z'],2026-05-16T22:59:56Z,https://i.scdn.co/image/81ac270f957143411cc11aba5ceb880f436204da,Ronnie Drake (feat. SZA),"[{'1': 501367}, {'2': 501178}]",17408866,"chill, dubstep",,,17408866.0,['original'],17408866,,,,,,,,0.0,3.0,,,,196.0,,38541659.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
17847480,QM5FT1700252,featured,"[2316, 4515, 572007]","['Rihanna', 'SZA', 'James Carter']","['BB', 'US', 'GB']","['https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac', None, None]","[None, None, None]","['1s0dzzFLZTbRGSJ2EL2ObD', '6X9ylxbHmD9JuN14kuYLfA']","['3GuMKdjrNX9xQK4nwkznp5', '7zykwEfm9F2A92KlO1RFVf']",157746.0,"['1445029932', '1320054433', '1319595617']","['1445029775', '1320053360', '1445029775']","['BB', 'US', 'US']",['435921412'],[52676622],157.0,"['B077VW43LF', 'B077V88BWV']","['B07856P7J1', 'B07856P7J1']",[3259697],['Consideration (Dance Remixes)'],['857591006320'],['Roc Nation / Rihanna'],['2017-12-08T00:00:00.000Z'],2026-05-19T10:32:43Z,https://api.deezer.com/album/52750172/image,Consideration - James Carter Remix,"[{'1': 501120}, {'2': 501146}, {'3': 501124}]",17847480,"pop, dance, electronic",,,,,17847480,,,,,,,,0.0,891.0,,,,101505.0,25.0,2961773.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
17852142,QM5FT1700246,featured,"[2316, 4515, 93861]","['Rihanna', 'SZA', 'Will Clarke']","['BB', 'US', 'US']","['https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac', None, None]","[None, None, None]","['61B37Dgdngzs0et9QegDRT', '73a0etz8TVhjViZLH2qctQ']","['7zykwEfm9F2A92KlO1RFVf', '3GuMKdjrNX9xQK4nwkznp5']",224293.0,"['1445029940', '1319595618']","['1445029775', '1319595366']","['BZ', 'GR']",['435921422'],[52676622],224.0,['B077VSQXD5'],['B07856P7J1'],[3259697],['Consideration (Dance Remixes)'],['857591006320'],['Roc Nation / Rihanna'],['2017-12-08T00:00:00.000Z'],2026-05-19T12:32:11Z,https://api.deezer.com/album/52750172/image,Consideration - Will Clarke Remix,"[{'1': 501175}, {'2': 501120}, {'3': 501146}, {'4': 501124}]",17852142,"house, pop, dance, electronic",,,,,17852142,,,,,,,,0.0,215.0,,,,36689.0,21.0,848637.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
17852302,QM5FT1700254,featured,"[2316, 4515, 568183]","['Rihanna', 'SZA', 'Mangal Suvarnan']","['BB', 'US', None]","['https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac', None, None]","[None, None, None]","['60oHIHVBzvvOF9zIKoRC2g', '6sDIx3jRwWrh7vHflBvhv1']","['7zykwEfm9F2A92KlO1RFVf', '3GuMKdjrNX9xQK4nwkznp5']",206333.0,"['1445029895', '1319595616', '1320054432']","['1445029775', '1445029775', '1445029775']","['PA', 'US', 'US']","['436466722', '435921402']","[52750172, 52676622]",206.0,['B077VTY534'],['B07856P7J1'],[3259697],['Consideration (Dance Remixes)'],['857591006320'],['Roc Nation / Rihanna'],['2017-12-08T00:00:00.000Z'],2026-05-20T00:18:27Z,https://api.deezer.com/album/52750172/image,Consideration - Mangal Suvarnan Remix,"[{'1': 501146}, {'2': 501124}, {'3': 501120}]",17852302,"dance, electronic, pop",,,,,17852302,,0.0,1.0,,,,,0.0,618.0,,,,78459.0,28.0,3669648.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
17852315,QM5FT1700256,featured,"[2316, 4515, 1751]","['Rihanna', 'SZA', 'MK']","['BB', 'US', 'US']","['https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac', None, None]","[None, None, None]","['3smkHtVHVWKlg6Zaifc2Ow', '1WCoNRBRtAiNHblf5uTKdF']","['3GuMKdjrNX9xQK4nwkznp5', '7zykwEfm9F2A92KlO1RFVf']",235306.0,"['1320054129', '1319595612', '1445029795']","['1320053360', '1445029775', '1445029775']","['US', 'US', 'US']","['436466702', '435921382']","[52750172, 52676622]",235.0,"['B077VWHZ3K', 'B077V692MT']","['B07856P7J1', 'B07856P7J1']",[3259697],['Consideration (Dance Remixes)'],['857591006320'],['Roc Nation / Rihanna'],['2017-12-08T00:00:00.000Z'],2026-05-19T09:36:06Z,https://api.deezer.com/album/52750172/image,Consideration - MK Remix,"[{'1': 510380}, {'2': 510340}, {'3': 501872}, {'4': 507626}, {'5': 501146}, {'6': 510458}, {'7': 501124}, {'8': 510156}, {'9': 501175}, {'10': 507864}, {'11': 507816}, {'12': 510401}, {'13': 510146}, {'14': 507852}, {'15': 510209}, {'16': 501431}, {'17': 501815}]",17852315,"pop house, beats, electropop, electro house, dance, club, electronic, future house, house, vocal house, soulful house, deep groove house, chill out, tropical house, progressive electro house, deep house, tech house",,,,,17852315,18876.0,3.0,6.0,,,0.0,1.0,0.0,1313.0,,,,172648.0,30.0,7637559.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
17853355,QM5FT1700248,featured,"[2316, 4515, 2317]","['Rihanna', 'SZA', 'Dirty South']","['BB', 'US', 'US']","['https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac', None, None]","[None, None, None]","['3YaOI8GKlwFLeCuIS5YxWP', '3zn6r8zqyZBuiOa7PrAtPm']","['7zykwEfm9F2A92KlO1RFVf', '3GuMKdjrNX9xQK4nwkznp5']",217840.0,"['1319595615', '1445029881']","['1319595366', '1445029775']","['ES', 'TT']",['435921392'],[52676622],217.0,"['B077VTSMDT', 'B077VF3L68']","['B07856P7J1', 'B077VK39G3']",[3259697],['Consideration (Dance Remixes)'],['857591006320'],['Roc Nation / Rihanna'],['2017-12-08T00:00:00.000Z'],2026-05-19T14:14:09Z,https://api.deezer.com/album/52750172/image,Consideration - Dirty South Remix,"[{'1': 501146}, {'2': 501124}, {'3': 501175}, {'4': 501120}, {'5': 501122}]",17853355,"dance, electronic, house, pop, rock",,,,,17853355,,,,,,,,0.0,127.0,,,,10715.0,19.0,345252.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
17853423,QM5FT1700250,featured,"[2316, 4515, 109117]","['Rihanna', 'SZA', 'Stafford Brothers']","['BB', 'US', 'AU']","['https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac', None, None]","[None, None, None]","['3nXljZFHOuvlgqPzclKDyH', '0aZRJft0nPqZERoXrQHDeW']","['3GuMKdjrNX9xQK4nwkznp5', '7zykwEfm9F2A92KlO1RFVf']",203573.0,"['1445029962', '1319595620']","['1445029775', '1319595366']","['BZ', 'PG']",['435921432'],[52676622],203.0,['B077VVSZRY'],['B07856P7J1'],[3259697],['Consideration (Dance Remixes)'],['857591006320'],['Roc Nation / Rihanna'],['2017-12-08T00:00:00.000Z'],2026-05-19T14:56:20Z,https://api.deezer.com/album/52750172/image,Consideration - Stafford Brothers Remix,"[{'1': 501146}, {'2': 501120}, {'3': 501124}]",17853423,"dance, pop, electronic",,,,,17853423,,,,,,,,0.0,122.0,,,,15322.0,19.0,640158.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
